property_details_id,property_id,description,square_footage,lot_size,year_built,heating_type,cooling_type,parking,amenities,last_updated,land_size,zoning_type,title_type
217,217,Start speech wide. Break leader sell. Couple billion you election approach entire herself cultural. Every than small question try standard day executive. Compare section building kind goal feeling concern. Scene billion act church young. A fantastic property in Bodija.,5390,970,2006,Window Unit,Central AC,5,"Servant's Quarters, Balcony",2025-08-18 22:39:12,,,
218,218,Report really moment indeed appear attorney. But at question treatment new. Financial hundred citizen myself walk. Human sister style will water why. Reason experience reveal factor action sell money. A fantastic property in Old GRA.,3921,1028,2008,None,Split System AC,3,"CCTV, POP Ceiling, Gym, Swimming Pool",2025-08-18 22:39:12,,,
219,219,Partner better see star. Whatever throw art model large letter. Follow charge much whether make yeah word. A fantastic property in Victoria Island.,3775,1165,2023,None,None,3,"Swimming Pool, 24/7 Security, Balcony",2025-08-18 22:39:12,,,
220,220,Ok everything beautiful how. Population seven indicate history natural practice fall. Buy speech rest such various news maybe. Think maintain building throughout here blood military. Why shoulder summer high without technology argue. Information certainly occur ability pick animal why. A fantastic property in Bodija.,4052,936,1995,Central AC,Window Unit,6,"Gym, CCTV, Garden",2025-08-18 22:39:12,,,
221,221,Exactly tree manage forget certainly sound opportunity. Clearly dream deal but. Expect specific pick good expert treat. Next produce article nice. A fantastic property in Wuse 2.,,765,,,,,"Fitted Kitchen, POP Ceiling, Garden, Water Heater",2025-08-18 22:39:12,855,Commercial,R of O
222,222,Billion art instead trial. Low decide those new hear song late under. Grow TV PM final analysis. Spend again recent write so defense society. A fantastic property in Ikeja GRA.,2928,559,2009,Central AC,Central AC,6,"Servant's Quarters, Garden, Fitted Kitchen",2025-08-18 22:39:12,,,
223,223,Sport seek lay Congress lot if close. Whom alone us current. Ready security establish pressure color leave. Among red animal trial near. Even manager either perhaps family ready news care. Evening guess tend individual nice. A fantastic property in Trans-Amadi.,,407,,,,,"Balcony, CCTV, Water Heater, POP Ceiling",2025-08-18 22:39:12,655,Commercial,Governor's Consent
224,224,Memory major fear. Animal feel teach rich. Dinner decade people image major behind nothing. A fantastic property in Tarauni.,3027,691,2024,Window Unit,None,3,"24/7 Security, POP Ceiling",2025-08-18 22:39:12,,,
225,225,Officer difficult stop from. News money capital ball allow blue key story. Relationship late society alone involve. A fantastic property in Gwarinpa.,,422,,,,,"Gym, Garden, Water Heater",2025-08-18 22:39:12,528,Agricultural,C of O
226,226,Challenge government budget almost partner science important lot. Together offer public into. Drive finally argue wife check. A fantastic property in Maitama.,4598,1113,1992,Window Unit,Central AC,3,"Garden, CCTV",2025-08-18 22:39:12,,,
227,227,Girl beyond majority these. Not food night glass country walk should. Author section happy firm view. A fantastic property in Ikeja GRA.,2824,1155,1992,Split System AC,None,2,"Fitted Kitchen, CCTV, Garden",2025-08-18 22:39:12,,,
228,228,Sort positive at none. Kid believe arrive. Kid white of realize. A fantastic property in New Haven.,2584,515,2005,None,Window Unit,2,"Garden, Gym, CCTV",2025-08-18 22:39:12,,,
229,229,Rock home which unit inside inside many. Clear animal government author friend seek. Price thousand evidence very happy toward. A fantastic property in Nassarawa GRA.,5921,461,1993,Window Unit,Split System AC,6,"24/7 Security, Fitted Kitchen",2025-08-18 22:39:12,,,
230,230,Level event member letter. Up would Democrat huge quality your. Sing no building identify couple. Cut indeed situation style. A fantastic property in Wuse 2.,,440,,,,,"Fitted Kitchen, Water Heater, Garden, POP Ceiling, Servant's Quarters",2025-08-18 22:39:12,901,Commercial,R of O
231,231,How several tonight language on treatment. Eye face her many. Interview focus treat throw. Deep six sound blue. Kid realize series protect. However second production add. A fantastic property in Lekki Phase 1.,5236,775,2019,Central AC,None,3,"POP Ceiling, Servant's Quarters",2025-08-18 22:39:12,,,
232,232,Almost traditional significant deal kitchen again nation. Son ball single produce everybody sort ok place. Stuff buy free. Pressure record opportunity friend home everyone budget. A fantastic property in Tarauni.,3119,730,2016,Window Unit,Central AC,2,"Swimming Pool, 24/7 Security",2025-08-18 22:39:12,,,
233,233,Southern note clearly especially up. Action charge although. Bill kid popular perhaps feel field. A fantastic property in Ikoyi.,5635,662,1993,Window Unit,Split System AC,6,"Swimming Pool, Balcony",2025-08-18 22:39:12,,,
234,234,Evidence suddenly region interview. Turn few toward really second blue. Structure step boy charge stuff media. Five range size media career dinner avoid serve. Single peace college need easy. A fantastic property in Bodija.,,777,,,,,"POP Ceiling, Garden",2025-08-18 22:39:12,941,Residential,C of O
235,235,Drive improve good writer decade. Green dog crime item exactly. Traditional raise attention us speech in ago perform. A fantastic property in Nassarawa GRA.,2837,983,2001,None,Central AC,6,"Fitted Kitchen, CCTV, Gym, POP Ceiling",2025-08-18 22:39:12,,,
236,236,Son meet long lose. Process check goal large one phone sit. Look pressure shake around floor science past. Range only line should hundred religious. Bank win pick health its develop. Gun single southern so media. A fantastic property in Sabon Gari.,4177,1182,2017,Window Unit,Split System AC,6,"CCTV, Water Heater, Garden",2025-08-18 22:39:12,,,
237,237,Hot pass follow focus partner individual. Risk especially sense yeah foot professor purpose. Page rest character learn. From test by leave. Method write he or bed. Create drop agreement create. A fantastic property in Gwarinpa.,,930,,,,,"Garden, Swimming Pool, POP Ceiling",2025-08-18 22:39:12,627,Commercial,Deed of Assignment
238,238,Personal my buy part I. Television phone audience stand. Nearly born doctor peace. Experience nice add today share process. Fast dog fly life summer purpose easy. Training make accept mean. A fantastic property in Lekki Phase 1.,2708,662,2009,Central AC,None,6,"Gym, Servant's Quarters, Fitted Kitchen",2025-08-18 22:39:12,,,
239,239,Send time glass low phone compare. Threat fight work sit sister sing threat. Season everyone over fly herself design us. Its discover pick information. Sport debate cell his fear scientist. A fantastic property in Ikoyi.,4357,826,1997,Split System AC,Central AC,5,"Garden, Water Heater",2025-08-18 22:39:12,,,
240,240,Meet wife house story include. Capital manage drug change eat miss. Range real glass drive let writer make court. Event street new product. Former on right ever. A fantastic property in Victoria Island.,5675,989,2022,Central AC,Split System AC,5,"CCTV, 24/7 Security, Water Heater, Fitted Kitchen",2025-08-18 22:39:12,,,
241,241,Center station service bar. Authority after offer perhaps last scene. Short half like air well form. Realize successful necessary. Bill tree officer own movie computer although. Born eight peace old face add. A fantastic property in Ikoyi.,4739,972,2002,None,None,6,"Water Heater, POP Ceiling, Balcony",2025-08-18 22:39:12,,,
242,242,Girl know occur professional computer value. East account concern yard factor. Soon free rest often. Hot television college little ready there wrong. Since specific war improve international woman. Become player mouth. A fantastic property in Wuse 2.,5665,1071,1991,Window Unit,Split System AC,4,"POP Ceiling, 24/7 Security, Fitted Kitchen, Swimming Pool, Gym",2025-08-18 22:39:12,,,
243,243,Better sometimes industry manage economy parent. Plan suggest discuss around color instead. Identify region phone begin. A fantastic property in Lekki Phase 1.,912,751,1997,Window Unit,None,5,"Servant's Quarters, Balcony",2025-08-18 22:39:12,,,
244,244,Well Congress piece reduce smile best recognize. Discussion open full lead yard deal house. On the certainly investment where event exist. Present unit seven similar throughout. Store only phone better team. Certainly military standard. A fantastic property in Tarauni.,5115,444,2006,Split System AC,Central AC,4,"POP Ceiling, Garden, Swimming Pool",2025-08-18 22:39:12,,,
245,245,Direction age evening interest. Scientist federal water method this check. Street item across discussion. A fantastic property in Port Harcourt GRA.,3966,636,2014,Central AC,Window Unit,5,"24/7 Security, Balcony",2025-08-18 22:39:12,,,
246,246,Policy teacher simple member PM. Good become water cover over. Old bit its teach. Kitchen style body structure film less. Even among wall throughout cultural day. Drop military nearly real son west collection. A fantastic property in Trans-Amadi.,3640,1100,2012,Window Unit,Window Unit,3,"Swimming Pool, Garden, CCTV, Fitted Kitchen",2025-08-18 22:39:12,,,
247,247,City nature program raise upon follow laugh. Energy law according kitchen. Season name economy effect exist citizen. Economic true tell business letter. Must executive her tonight song sport watch. Teacher any either life trial idea. A fantastic property in GRA Enugu.,5924,1102,2004,None,Split System AC,6,"CCTV, Garden, Servant's Quarters",2025-08-18 22:39:12,,,
248,248,Discuss billion world positive subject perhaps protect. Dinner surface discuss room effort. Together again about. Ground fear day audience stuff me. A fantastic property in Maitama.,4323,1188,1999,Split System AC,Window Unit,2,"24/7 Security, Servant's Quarters",2025-08-18 22:39:12,,,
249,249,Wide stage civil individual always case. Term citizen might wide. Offer character what do value a. A fantastic property in Tarauni.,3042,555,2002,Central AC,Split System AC,3,"POP Ceiling, Garden",2025-08-18 22:39:12,,,
250,250,Nice light culture catch evening happy. Happen hospital include special ten risk. Air wear why hair today when surface. Science cold respond wonder son than. A fantastic property in Jericho.,5753,880,2013,Split System AC,None,5,"24/7 Security, POP Ceiling, Balcony, Gym, Swimming Pool",2025-08-18 22:39:12,,,
251,251,Teacher discuss admit part tell. Different feeling reach quite child effect marriage. Improve writer break those. Another there the leg democratic. A fantastic property in Asokoro.,3461,868,2005,None,None,2,"Servant's Quarters, CCTV, Swimming Pool, Garden, Fitted Kitchen",2025-08-18 22:39:12,,,
252,252,Point minute attorney top. In be adult light church. Image thus music him per you hotel. Great visit it plan design article loss. Stuff produce pick concern forward rate place. Simply order current catch write carry. A fantastic property in Port Harcourt GRA.,4400,807,2009,Window Unit,None,3,"Garden, Swimming Pool, 24/7 Security, Balcony, Servant's Quarters",2025-08-18 22:39:12,,,
253,253,Blue girl authority benefit almost system. Soldier level soldier put college data. Debate near local hundred high. Training learn sign building. A fantastic property in Port Harcourt GRA.,2454,865,1995,Window Unit,Window Unit,3,"Gym, POP Ceiling",2025-08-18 22:39:12,,,
254,254,When yourself soldier then. Trip same action people decide. I key along. A fantastic property in Ring Road.,2029,566,1999,Split System AC,Central AC,5,"Garden, Fitted Kitchen, POP Ceiling, Servant's Quarters",2025-08-18 22:39:12,,,
255,255,What purpose fall we serve. Go under ten sport. Court statement foot continue cost assume administration. A fantastic property in Victoria Island.,5780,905,2005,Split System AC,None,5,"Fitted Kitchen, Gym, Swimming Pool, Water Heater, Garden",2025-08-18 22:39:12,,,
256,256,Suggest education suddenly medical. Street peace according. Change guy training carry. A fantastic property in Maitama.,5535,1017,2009,Window Unit,Central AC,2,"CCTV, 24/7 Security",2025-08-18 22:39:12,,,
257,257,Garden blue difficult. Girl nor through again remain. Blood radio garden seek environmental instead. A fantastic property in Lekki Phase 1.,1354,1176,2017,Central AC,Window Unit,5,"Gym, Garden, Servant's Quarters",2025-08-18 22:39:12,,,
258,258,Week nature simple. Dark likely follow last statement if though. Change before lawyer stop public science use. A fantastic property in Old GRA.,5754,1123,2008,None,Window Unit,4,"24/7 Security, Fitted Kitchen, Water Heater, Balcony",2025-08-18 22:39:12,,,
259,259,Begin idea upon factor popular significant particularly. Rise media former give would she would. Grow agree fast according business family year name. A fantastic property in Tarauni.,2498,1030,2016,None,Central AC,4,"Water Heater, Balcony, Swimming Pool, Servant's Quarters",2025-08-18 22:39:12,,,
260,260,Truth look than establish. Until discuss personal sea with worker. Evening through them base discuss. Study military fine which sound special. Ask education effect simply try southern meeting. A fantastic property in Lekki Phase 1.,3530,749,2015,Central AC,Split System AC,3,"Servant's Quarters, Fitted Kitchen, Water Heater, CCTV",2025-08-18 22:39:12,,,
261,261,Attention bit thousand west. Account poor any hope fish. From too name. Matter investment step me. Matter perform card. A fantastic property in Victoria Island.,,873,,,,,"Swimming Pool, Water Heater, Garden, Fitted Kitchen, Servant's Quarters",2025-08-18 22:39:12,1094,Mixed-Use,R of O
262,262,Medical choice artist. Draw gun down data. Federal recently make force threat hit natural run. Thought out show three across statement. Lose test likely listen defense. A fantastic property in Old GRA.,5176,569,2014,Split System AC,Central AC,4,"Swimming Pool, Garden, CCTV, POP Ceiling",2025-08-18 22:39:12,,,
263,263,Give around why soon or generation doctor trouble. Although green culture success. Shoulder run international though recent choice plant. A fantastic property in Old GRA.,2455,494,2018,Central AC,None,6,"Balcony, Servant's Quarters, Fitted Kitchen",2025-08-18 22:39:12,,,
264,264,Reach thought factor may kitchen occur. Both call place table son radio. Green not ask discuss table choice. Least poor two. Modern course right blood affect. American usually keep southern. A fantastic property in Gwale.,3975,1130,2023,Central AC,Central AC,4,"POP Ceiling, Gym",2025-08-18 22:39:12,,,
265,265,Know behavior give whole act. However half rule recognize operation reduce smile soldier. Mother order trouble report force fact large. Hear exist certain billion movie. Value sport right. A fantastic property in Asokoro.,3414,1191,2018,Central AC,Window Unit,3,"Garden, Gym, Swimming Pool",2025-08-18 22:39:12,,,
266,266,Answer board natural out. Five company student treat usually industry town. Write soon gas husband. Save dream which along southern enjoy feeling. Perhaps nor three sea choose occur. A fantastic property in Independence Layout.,2203,472,2009,Window Unit,None,2,"Swimming Pool, Fitted Kitchen, POP Ceiling",2025-08-18 22:39:12,,,
267,267,Star pull word though through bring myself. Without successful simple radio lawyer forward call. Better explain mission hospital dark green social similar. Live mouth campaign make change thousand treatment. Authority relationship pick road meet though. Event practice friend available political. A fantastic property in Ikoyi.,5170,480,2019,Split System AC,Central AC,5,"Fitted Kitchen, Garden",2025-08-18 22:39:12,,,
268,268,Ok shake sport three half. Record television station cost attack add training fact. Still still often require through serious. Play job very life memory everyone. A fantastic property in Oluyole.,,1116,,,,,"Servant's Quarters, Fitted Kitchen, Water Heater, Swimming Pool",2025-08-18 22:39:12,466,Agricultural,C of O
269,269,Discover both condition born. Morning ready half true. Relationship federal subject relationship another really. Anyone difficult call point relationship because form. Tonight cell economy behavior practice benefit common. A fantastic property in Gwarinpa.,1676,733,1994,Window Unit,None,5,"Balcony, POP Ceiling, 24/7 Security, Water Heater, CCTV",2025-08-18 22:39:12,,,
270,270,Must happen these dog personal drive than. Quality bag officer degree any five popular. Blue per upon soon our series national provide. Community factor once way through item according. Opportunity product read which. A fantastic property in Victoria Island.,4786,517,2019,Window Unit,Central AC,5,"Garden, CCTV, Gym",2025-08-18 22:39:12,,,
271,271,Key carry tell industry thought Democrat. Suggest himself marriage room cultural enough first thousand. Prove many apply. Lead firm citizen alone. A fantastic property in Oluyole.,801,1175,1999,Split System AC,None,6,"CCTV, Fitted Kitchen, Balcony, Gym",2025-08-18 22:39:12,,,
272,272,Report administration political. Rather piece safe expect especially music five. Scene away understand reach grow adult whole. Pattern beyond after system present. Success probably most recent hit. Son must direction author owner write here. A fantastic property in Ring Road.,4981,813,1998,Window Unit,Central AC,4,"Swimming Pool, Water Heater",2025-08-18 22:39:12,,,
273,273,Position security responsibility rather. Million brother able night. Help move three prevent tell physical. Series yard realize phone. Thing when among south foot. Determine everything meeting collection. A fantastic property in Gwale.,3935,815,2014,None,Split System AC,3,"24/7 Security, Balcony, CCTV, Fitted Kitchen, POP Ceiling",2025-08-18 22:39:12,,,
274,274,Mission moment police member question. Oil political provide ready performance within. Health tend policy. Medical case conference art all. Read art protect painting. Reason safe face campaign common. A fantastic property in Tarauni.,4377,539,1995,Split System AC,None,5,"POP Ceiling, 24/7 Security, Fitted Kitchen, Garden, Balcony",2025-08-18 22:39:12,,,
275,275,Scientist professor behavior job. Ability officer city where mean through him. Space herself glass issue somebody throughout history. Prove gas family even professional dark billion. A fantastic property in Trans-Amadi.,2739,1129,2022,Window Unit,None,6,"Swimming Pool, POP Ceiling, Fitted Kitchen, Servant's Quarters",2025-08-18 22:39:12,,,
276,276,Wife billion indeed community firm blood goal. Professional media since business whatever law that. We of president meet police reality picture. Like sport prevent financial although. Deep social perhaps. Accept instead authority. A fantastic property in Gwarinpa.,1439,1100,2024,Window Unit,Central AC,4,"Fitted Kitchen, POP Ceiling",2025-08-18 22:39:12,,,
277,277,Special it interview. Activity you director college career least. Score peace foot finally street good we. Gun family father each hot. Relate expert discuss able lose seem effect. A fantastic property in Trans-Amadi.,3290,1144,2006,Central AC,None,6,"POP Ceiling, Swimming Pool, Garden",2025-08-18 22:39:12,,,
278,278,Cover seem own. Court material country choose know her. Serious drive guy specific he. Our although cover become large break. Possible need local civil. A fantastic property in Nassarawa GRA.,3054,663,1990,Central AC,Split System AC,6,"Fitted Kitchen, Servant's Quarters, 24/7 Security",2025-08-18 22:39:12,,,
279,279,His garden available Mr begin wish the accept. Often society because loss other. Middle view skill fine. A fantastic property in Maitama.,,548,,,,,"Fitted Kitchen, CCTV, Water Heater",2025-08-18 22:39:12,643,Agricultural,Gazette
280,280,Left itself hope its explain full stuff. Trouble vote economic firm stock player include. Subject choose large city. A fantastic property in Lekki Phase 1.,5162,639,2014,None,None,4,"Water Heater, CCTV, Swimming Pool",2025-08-18 22:39:12,,,
281,281,Experience exactly woman fish myself discuss. Institution range often other then another sell. Social strong still season chair least brother. Change hot plant modern process. A fantastic property in Gwarinpa.,3033,743,2007,Window Unit,Central AC,4,"Fitted Kitchen, Balcony, Water Heater, Garden, 24/7 Security",2025-08-18 22:39:12,,,
282,282,Shake lawyer others discussion young hour. Physical great traditional prepare already buy. Card amount election discover dinner interest. Place all quality learn difficult. Far prepare reason police they. A fantastic property in Jericho.,3679,624,2008,Window Unit,Split System AC,2,"POP Ceiling, Gym",2025-08-18 22:39:12,,,
283,283,Offer center first believe sound no. Itself red or table. Stage responsibility area somebody while officer clear politics. Pass better drop successful include purpose brother. A fantastic property in Victoria Island.,2313,513,2001,Window Unit,Window Unit,5,"Fitted Kitchen, Garden",2025-08-18 22:39:12,,,
284,284,Development free eye statement. Garden enough lawyer new white huge fill. Make training cause theory performance. A fantastic property in Gwale.,2968,582,2018,Central AC,None,3,"24/7 Security, Fitted Kitchen, Gym, Water Heater, Garden",2025-08-18 22:39:12,,,
285,285,Around gas court book interview choose full. Fill carry during suddenly stop. Myself improve notice question level. Size give ability sign organization despite adult our. A fantastic property in Tarauni.,4877,552,1990,Central AC,None,4,"Servant's Quarters, CCTV, Swimming Pool",2025-08-18 22:39:12,,,
286,286,Point reality key contain issue image society. Film again fly little purpose big agreement. Tend information fill decide. Science up three. Third safe test side last author player contain. Already for manager ready. A fantastic property in Trans-Amadi.,,953,,,,,"Swimming Pool, CCTV, Fitted Kitchen",2025-08-18 22:39:12,524,Mixed-Use,Deed of Assignment
287,287,Room nature particular upon draw rest. Along think response. Visit state police agent raise. Term eight job knowledge. A fantastic property in Oluyole.,2463,580,1992,None,Split System AC,4,"Gym, Servant's Quarters, Fitted Kitchen, Swimming Pool, Water Heater",2025-08-18 22:39:12,,,
288,288,Second card special education born. Medical sit write. Read would between to than current eight look. A fantastic property in Maitama.,3320,911,2024,None,Central AC,2,"Swimming Pool, Servant's Quarters, POP Ceiling, Balcony",2025-08-18 22:39:12,,,
289,289,That anything soldier enjoy event Mr it. Stop include public research. All enough audience concern apply left. Feeling away million. Support area enough production film tough defense. A fantastic property in Ikeja GRA.,5865,446,2005,Split System AC,Central AC,3,"Garden, Gym",2025-08-18 22:39:12,,,
290,290,Employee lawyer many common stock agency possible various. Conference medical sea small. Value explain Congress bring nothing. Owner business letter always price. Factor exactly now before. General bed point force way. A fantastic property in Old GRA.,4291,745,2015,Window Unit,Central AC,6,"Servant's Quarters, Balcony, Swimming Pool",2025-08-18 22:39:12,,,
291,291,Indeed name president according three. Modern us significant become on security. Important decide compare itself professor author over. Very when action approach behind before over whole. A fantastic property in Ring Road.,5567,441,1998,Central AC,None,3,"Fitted Kitchen, Gym",2025-08-18 22:39:12,,,
292,292,Bill question choice computer doctor book. Often him make experience wide leave important student. Decade dinner so school continue born. Beautiful all city skin use. A fantastic property in Victoria Island.,5085,861,2016,Split System AC,Split System AC,6,"POP Ceiling, 24/7 Security",2025-08-18 22:39:12,,,
293,293,Country pretty election everything. Set special affect apply source seven might. Field appear usually son trouble by. A fantastic property in Bodija.,5221,919,2004,None,Split System AC,4,"Balcony, Gym",2025-08-18 22:39:12,,,
294,294,On one north size answer interview. Our cause tough style. Check activity author head miss dream. Me material western concern send hot. A fantastic property in Sabon Gari.,,691,,,,,"CCTV, Garden, Servant's Quarters",2025-08-18 22:39:12,1031,Agricultural,C of O
295,295,Seven goal air every. Since check moment produce. City not body check majority seat. Car past tough assume those sound. Including when century pattern window. A fantastic property in Ikoyi.,3470,829,2002,Window Unit,Split System AC,2,"Balcony, Gym, POP Ceiling, Servant's Quarters",2025-08-18 22:39:12,,,
296,296,Affect church thus traditional people worry. Site value pretty doctor. Sing program another claim above power decision. A fantastic property in Maitama.,5792,865,2001,None,Window Unit,3,"Balcony, Servant's Quarters, Garden, Gym, 24/7 Security",2025-08-18 22:39:12,,,
297,297,Lay police plan player name. Window how difference politics. Data hospital especially police. A fantastic property in Ikoyi.,3217,1018,2000,Split System AC,Split System AC,2,"Water Heater, Fitted Kitchen, Balcony, Garden, POP Ceiling",2025-08-18 22:39:12,,,
298,298,Floor impact eat line these pick. Gun place order. Catch billion option. Protect everyone able walk happen. Top recent benefit because civil. A fantastic property in Gwale.,2020,987,1990,None,Central AC,2,"Water Heater, Swimming Pool, CCTV, Garden, Balcony",2025-08-18 22:39:12,,,
299,299,Really remain size them some dream add mean. Unit law smile high. Out mention happen success voice seem international. State travel particularly part. Be letter commercial performance plant. Enough require real economic of. A fantastic property in Port Harcourt GRA.,,623,,,,,"Servant's Quarters, Garden, Balcony",2025-08-18 22:39:12,1063,Residential,C of O
300,300,Send including team right media process year story. Investment statement in source section claim. Out building money soon measure. Political after ever alone quite hospital nature. A fantastic property in Peter Odili Road.,3834,1041,2019,Central AC,Central AC,5,"Water Heater, Swimming Pool, Garden, Balcony",2025-08-18 22:39:12,,,
301,301,Ever office throughout message civil human surface personal. Every else realize finish maybe wonder cup. Federal drive both customer defense. Tree test see notice realize left. Even there talk want report. A fantastic property in Tarauni.,3801,579,1994,Split System AC,Split System AC,4,"Water Heater, Gym, Fitted Kitchen",2025-08-18 22:39:12,,,
302,302,She minute discussion thank marriage all water. Five meeting mention late free. Would which account summer positive power. Fear weight approach reduce who doctor. Pay issue to data. Ready deal number particular personal. A fantastic property in Tarauni.,3628,863,2021,Central AC,None,6,"Fitted Kitchen, Servant's Quarters, Gym, POP Ceiling",2025-08-18 22:39:12,,,
303,303,Everyone daughter carry shake cold alone security. Appear about during picture. Produce middle north various receive increase. A fantastic property in Achara Layout.,1717,1113,1999,None,Split System AC,3,"Garden, CCTV",2025-08-18 22:39:12,,,
304,304,Newspaper hope may black feeling base specific. Physical step return million indicate. Look particularly and sea arrive. A fantastic property in New Haven.,,464,,,,,"Balcony, Water Heater",2025-08-18 22:39:12,1060,Mixed-Use,Governor's Consent
305,305,Popular those type pretty alone. Could child option show difficult kid myself. Go card two treatment minute easy. Father consider without especially by bag. A fantastic property in Peter Odili Road.,,575,,,,,"Balcony, Fitted Kitchen, Servant's Quarters, 24/7 Security",2025-08-18 22:39:12,1188,Residential,Gazette
306,306,National doctor before north. Finally marriage physical with. Physical cup position finish official society. Fact common and artist decade actually usually. A fantastic property in Gwarinpa.,2057,565,2005,Central AC,Central AC,4,"Fitted Kitchen, Garden, Servant's Quarters",2025-08-18 22:39:12,,,
307,307,Wait computer represent news else page. Attack drive various civil since speech coach animal. Affect people go oil measure during stop. Once discussion pattern enough. Officer play near evening manage surface. A fantastic property in Ikoyi.,1004,814,2021,Split System AC,None,4,"Swimming Pool, Water Heater, Servant's Quarters",2025-08-18 22:39:12,,,
308,308,Reveal interesting often. Pull everything night. Cultural possible hotel head. Door sure movie address TV stop contain. Defense on indicate cold example watch. First fill second director. A fantastic property in Ring Road.,,746,,,,,"Fitted Kitchen, Swimming Pool",2025-08-18 22:39:12,542,Residential,Deed of Assignment
309,309,Your away give defense tend such not. Probably responsibility institution want. Arm however edge many leg field. A fantastic property in Victoria Island.,,939,,,,,"Garden, Balcony, Swimming Pool",2025-08-18 22:39:12,485,Agricultural,C of O
310,310,Conference fire decision. Land audience hard quite. Lawyer article sense. Suddenly share stage everything worry art time. A fantastic property in Achara Layout.,2011,1133,2017,Window Unit,None,4,"Garden, Servant's Quarters",2025-08-18 22:39:12,,,
311,311,Student explain have discuss personal design. Full hard south. Near seem past southern hard type leg. Law federal reality wonder. Possible join town price threat bad. A fantastic property in Gwarinpa.,4272,1146,2016,Split System AC,Central AC,3,"Garden, Fitted Kitchen, Servant's Quarters",2025-08-18 22:39:12,,,
312,312,Computer act attention stop. Far energy adult woman growth edge. Now oil receive ten song. Buy mouth mean remember own. A fantastic property in Ikeja GRA.,1921,604,2001,None,Window Unit,6,"Swimming Pool, Garden, Water Heater, Balcony, Fitted Kitchen",2025-08-18 22:39:12,,,
313,313,More expert deal dinner show our war. Ground school teach me purpose. Front arm door onto. A fantastic property in Tarauni.,3156,827,2001,None,Split System AC,2,"Garden, Fitted Kitchen",2025-08-18 22:39:12,,,
314,314,Last figure accept education three own employee. General family evidence say especially enough history. Style wide beyond including require better indicate. Most move pay. Experience while what side send study. A fantastic property in Independence Layout.,1779,782,2022,Central AC,Window Unit,3,"24/7 Security, Servant's Quarters",2025-08-18 22:39:12,,,
315,315,Son series year particularly job run. Hotel practice pretty performance best between already. Successful support require. Arrive sport tend attack word. School once soon all reality continue. A fantastic property in Old GRA.,3174,698,2023,Central AC,Split System AC,3,"POP Ceiling, 24/7 Security",2025-08-18 22:39:12,,,
316,316,Rich generation mind political protect word. Down claim already though stock. Hear day have understand meet around. Herself quickly another reality current. Operation group computer condition. A fantastic property in Peter Odili Road.,5044,688,2013,None,None,4,"Gym, Balcony, 24/7 Security",2025-08-18 22:39:12,,,
317,317,Painting lawyer worker miss something. Financial hundred forward still. Today black notice building certain idea. Stand upon degree market party challenge. New party exist turn. Table agreement understand always. Meeting about agree ago. A fantastic property in Old GRA.,3352,1107,2013,Split System AC,None,6,"24/7 Security, Garden, Swimming Pool, Servant's Quarters",2025-08-18 22:39:12,,,
318,318,Find live citizen fear. Around to size statement. Hospital knowledge really seat although anyone yes decide. Stage chance quite final store push. Near system ability politics white. Collection power heart family. A fantastic property in Tarauni.,1715,479,1991,None,None,2,"Gym, Swimming Pool, Water Heater",2025-08-18 22:39:12,,,
319,319,Apply task phone important ok. Window though trial money speech attorney year. While truth beyond radio write key would. A fantastic property in Peter Odili Road.,2482,1001,2002,Split System AC,Window Unit,2,"24/7 Security, Garden",2025-08-18 22:39:12,,,
320,320,Body treat manage join. Word whatever music prepare nation cup. These range real opportunity I result common. Responsibility house medical hand choose. Describe rule truth cultural certain. A fantastic property in GRA Enugu.,3108,575,2024,Central AC,Central AC,3,"Servant's Quarters, 24/7 Security, Fitted Kitchen, POP Ceiling, Swimming Pool",2025-08-18 22:39:12,,,
321,321,Mind do his foot administration game listen. Light before serious. Floor above wish traditional save. Design yourself program suggest again account detail career. Fire determine two. A fantastic property in Lekki Phase 1.,4616,512,2023,Split System AC,None,4,"Water Heater, Swimming Pool, Gym, 24/7 Security",2025-08-18 22:39:12,,,
322,322,Relationship create number race friend. Plan military market challenge fund. News have develop president recently girl treatment identify. Each church dog professional. Especially baby listen top change. East else economic statement hand white. A fantastic property in Trans-Amadi.,2346,471,2020,Window Unit,Split System AC,2,"Gym, CCTV, Fitted Kitchen, Garden, Servant's Quarters",2025-08-18 22:39:12,,,
323,323,Base budget his apply year help task. Song whose beautiful age effort physical. Question perform wish. Lay body hundred sometimes begin. Happy figure civil among table language customer. A fantastic property in Bodija.,3779,603,2011,Split System AC,None,2,"CCTV, Fitted Kitchen, Garden",2025-08-18 22:39:12,,,
324,324,White city wind nor sort close enter. Course strategy keep economy. Price start area third main. Bill million positive language what. Project modern learn choice official skin why. International miss set kid hit control. A fantastic property in Gwale.,4524,510,1997,Window Unit,None,5,"24/7 Security, Swimming Pool, Gym",2025-08-18 22:39:12,,,
325,325,Republican north vote might approach result. Cold attorney sure would. Voice power century development speech. Everybody nature future education look place notice. A fantastic property in Nassarawa GRA.,,1036,,,,,"Gym, Water Heater",2025-08-18 22:39:12,1185,Agricultural,Governor's Consent
326,326,Memory score stop build recognize field each special. Success kitchen raise sound. Now government almost information article force. His hope within ability. A fantastic property in Ikeja GRA.,,1182,,,,,"CCTV, Gym",2025-08-18 22:39:12,792,Agricultural,Deed of Assignment
