property_id,purchase_category,title,location,state,price,status,agent_id,date_listed,property_type,bedrooms,bathrooms,image_url,image_public_id,agency_id,updated_at,is_featured,featured_expires_at
184,Sale,5-Bedroom Bungalow for Sale in Peter Odili Road,Peter Odili Road,Rivers,533600000,under offer,34,2025-08-13,Bungalow,5,4,https://res.cloudinary.com/di22nmygf/image/upload/v1755308823/CribLink/exteriors/jgdveylq4i1vyivniszo.jpg,,4,2025-08-16 03:52:23,False,
185,Rent,5-Bedroom Detached House for Rent in Banana Island,Banana Island,Lagos,8310000,pending,34,2025-08-10,Detached House,5,4,https://res.cloudinary.com/di22nmygf/image/upload/v1755307422/CribLink/exteriors/oa1nelct4bumbptj5qsr.jpg,,4,2025-08-16 03:52:23,False,
186,Rent,5-Bedroom Condo for Rent in Ikoyi,Ikoyi,Lagos,7540000,available,34,2024-08-11,Condo,5,2,https://res.cloudinary.com/di22nmygf/image/upload/v1755307991/CribLink/exteriors/bm43zdr89xecaukkcv1f.jpg,,4,2025-08-16 03:52:23,True,2025-09-15 03:52:23
187,Lease,2-Bedroom Bungalow for Lease in Banana Island,Banana Island,Lagos,44910000,sold,34,2023-10-28,Bungalow,2,1,https://res.cloudinary.com/di22nmygf/image/upload/v1755308921/CribLink/exteriors/jrqoodhplcevytkuhpo4.jpg,,4,2025-08-16 03:52:23,False,
188,Lease,7-Bedroom Semi-Detached House for Lease in Jabi,Jabi,Abuja,5390000,available,43,2024-11-06,Semi-Detached House,7,2,https://res.cloudinary.com/di22nmygf/image/upload/v1755308219/CribLink/exteriors/jsufqctdktvkec5vlalt.jpg,,4,2025-08-16 03:52:23,False,
189,Lease,3-Bedroom Bungalow for Lease in Lekki Phase 1,Lekki Phase 1,Lagos,26560000,pending,43,2025-05-22,Bungalow,3,2,https://res.cloudinary.com/di22nmygf/image/upload/v1755308665/CribLink/exteriors/od8kzc4jpsclokhzfztf.jpg,,4,2025-08-16 03:52:23,False,
190,Sale,5-Bedroom Condo for Sale in Wuse 2,Wuse 2,Abuja,634090000,pending,34,2025-01-31,Condo,5,2,https://res.cloudinary.com/di22nmygf/image/upload/v1755307070/CribLink/exteriors/cvtmcfrqanbekyo6f2su.jpg,,4,2025-08-16 03:52:23,False,
191,Short Let,4-Bedroom Penthouse for Short Let in Port Harcourt GRA,Port Harcourt GRA,Rivers,26650000,pending,43,2023-12-01,Penthouse,4,1,https://res.cloudinary.com/di22nmygf/image/upload/v1755308914/CribLink/exteriors/ir5oj1blipqjvyabiffj.jpg,,4,2025-08-16 03:52:23,False,
192,Sale,7-Bedroom Detached House for Sale in Peter Odili Road,Peter Odili Road,Rivers,521130000,pending,34,2024-10-23,Detached House,7,6,https://res.cloudinary.com/di22nmygf/image/upload/v1755307087/CribLink/exteriors/fdk0922en2nhwe70aglc.jpg,,4,2025-08-16 03:52:23,False,
193,Sale,3-Bedroom Detached House for Sale in Asokoro,Asokoro,Abuja,231250000,pending,43,2024-02-19,Detached House,3,2,https://res.cloudinary.com/di22nmygf/image/upload/v1755307535/CribLink/exteriors/m58ubof729jujz5ugcix.jpg,,4,2025-08-16 03:52:23,False,
194,Sale,3-Bedroom Duplex for Sale in Ikeja GRA,Ikeja GRA,Lagos,850150000,rejected,34,2025-07-21,Duplex,3,2,https://res.cloudinary.com/di22nmygf/image/upload/v1755307795/CribLink/exteriors/gbfeahxu1ga3j7oqvoxo.jpg,,4,2025-08-16 03:52:23,False,
195,Sale,7-Bedroom Apartment for Sale in Bodija,Bodija,Oyo,212050000,available,43,2024-01-05,Apartment,7,5,https://res.cloudinary.com/di22nmygf/image/upload/v1755308283/CribLink/exteriors/k363g3zlxeadvkllthur.jpg,,4,2025-08-16 03:52:23,False,
196,Rent,4-Bedroom Bungalow for Rent in Ibadan,Ibadan,Oyo,10820000,available,43,2024-01-16,Bungalow,4,5,https://res.cloudinary.com/di22nmygf/image/upload/v1755308362/CribLink/exteriors/c2znigabfwuzzljjr2jj.jpg,,4,2025-08-16 03:52:23,False,
197,Rent,7-Bedroom Semi-Detached House for Rent in Bodija,Bodija,Oyo,10370000,under offer,34,2023-09-05,Semi-Detached House,7,2,https://res.cloudinary.com/di22nmygf/image/upload/v1755308439/CribLink/exteriors/xrbe6g3pe9z295d9v03p.jpg,,4,2025-08-16 03:52:23,False,
198,Rent,2-Bedroom Duplex for Rent in Port Harcourt GRA,Port Harcourt GRA,Rivers,640000,available,43,2024-12-24,Duplex,2,3,https://res.cloudinary.com/di22nmygf/image/upload/v1755308296/CribLink/exteriors/wwhwuj7u7hqehcdjsvvn.jpg,,4,2025-08-16 03:52:23,False,
199,Short Let,4-Bedroom Detached House for Short Let in Peter Odili Road,Peter Odili Road,Rivers,44520000,sold,43,2024-12-11,Detached House,4,4,https://res.cloudinary.com/di22nmygf/image/upload/v1755307609/CribLink/exteriors/zrhbus607uwlhj9ezcrf.jpg,,4,2025-08-16 03:52:23,True,2025-09-14 03:52:23
200,Sale,7-Bedroom Duplex for Sale in Peter Odili Road,Peter Odili Road,Rivers,31930000,available,34,2025-01-30,Duplex,7,6,https://res.cloudinary.com/di22nmygf/image/upload/v1755307964/CribLink/exteriors/stjrcqt1afk334p6syww.jpg,,4,2025-08-16 03:52:23,False,
201,Sale,8-Bedroom Duplex for Sale in Peter Odili Road,Peter Odili Road,Rivers,39030000,sold,34,2024-07-14,Duplex,8,4,https://res.cloudinary.com/di22nmygf/image/upload/v1755308313/CribLink/exteriors/idvatdizbwlfmryfwd3d.jpg,,4,2025-08-16 03:52:23,True,2025-09-15 03:52:23
202,Short Let,7-Bedroom Semi-Detached House for Short Let in Old GRA,Old GRA,Rivers,21400000,pending,43,2025-02-25,Semi-Detached House,7,5,https://res.cloudinary.com/di22nmygf/image/upload/v1755308389/CribLink/exteriors/jyngfraxklhjhtd5bil1.jpg,,4,2025-08-16 03:52:23,False,
203,Rent,2-Bedroom Condo for Rent in Port Harcourt GRA,Port Harcourt GRA,Rivers,6520000,pending,43,2025-06-05,Condo,2,3,https://res.cloudinary.com/di22nmygf/image/upload/v1755308426/CribLink/exteriors/p07gmtgssjvpcf8nwxiv.jpg,,4,2025-08-16 03:52:23,False,
204,Lease,2-Bedroom Bungalow for Lease in Surulere,Surulere,Lagos,23050000,available,43,2025-01-21,Bungalow,2,2,https://res.cloudinary.com/di22nmygf/image/upload/v1755309041/CribLink/exteriors/dtmfrv7zj93z1fz0ljr9.jpg,,4,2025-08-16 03:52:23,False,
205,Lease,4-Bedroom Semi-Detached House for Lease in Gwarinpa,Gwarinpa,Abuja,27040000,under offer,43,2024-08-21,Semi-Detached House,4,5,https://res.cloudinary.com/di22nmygf/image/upload/v1755308258/CribLink/exteriors/hxwdckidx1usoxgbx7nh.jpg,,4,2025-08-16 03:52:23,True,2025-09-05 03:52:23
206,Short Let,1-Bedroom Bungalow for Short Let in Victoria Island,Victoria Island,Lagos,44500000,sold,34,2025-05-05,Bungalow,1,1,https://res.cloudinary.com/di22nmygf/image/upload/v1755307754/CribLink/exteriors/p3vszsumpufgnrpxbhn6.jpg,,4,2025-08-16 03:52:23,False,
207,Lease,7-Bedroom Duplex for Lease in Bodija,Bodija,Oyo,19310000,pending,43,2025-07-22,Duplex,7,7,https://res.cloudinary.com/di22nmygf/image/upload/v1755308790/CribLink/exteriors/ztb46undl8dhkwnrjhth.jpg,,4,2025-08-16 03:52:23,False,
208,Sale,5-Bedroom Detached House for Sale in Port Harcourt GRA,Port Harcourt GRA,Rivers,828580000,available,34,2025-05-05,Detached House,5,4,https://res.cloudinary.com/di22nmygf/image/upload/v1755307052/CribLink/exteriors/mn8jbk8wv3bza7iwwubo.jpg,,4,2025-08-16 03:52:23,False,
209,Short Let,4-Bedroom Condo for Short Let in Port Harcourt GRA,Port Harcourt GRA,Rivers,17250000,pending,34,2024-05-29,Condo,4,2,https://res.cloudinary.com/di22nmygf/image/upload/v1755308039/CribLink/exteriors/crxofhqftpzd8c8oe6jl.jpg,,4,2025-08-16 03:52:23,False,
210,Lease,8-Bedroom Penthouse for Lease in Asokoro,Asokoro,Abuja,12880000,sold,34,2025-07-25,Penthouse,8,7,https://res.cloudinary.com/di22nmygf/image/upload/v1755307306/CribLink/exteriors/lpjalfrgr1dfxwhedpfu.jpg,,4,2025-08-16 03:52:23,False,
211,Lease,6-Bedroom Detached House for Lease in Katampe Extension,Katampe Extension,Abuja,46810000,under offer,43,2025-07-21,Detached House,6,6,https://res.cloudinary.com/di22nmygf/image/upload/v1755308085/CribLink/exteriors/ubo9cnks5bwyb6hlzwmm.jpg,,4,2025-08-16 03:52:23,False,
212,Lease,6-Bedroom Penthouse for Lease in Wuse 2,Wuse 2,Abuja,28860000,rejected,43,2023-11-25,Penthouse,6,6,https://res.cloudinary.com/di22nmygf/image/upload/v1755307169/CribLink/exteriors/iavphqjddjhuh2dn8fj3.jpg,,4,2025-08-16 03:52:23,False,
213,Sale,3-Bedroom Bungalow for Sale in Peter Odili Road,Peter Odili Road,Rivers,160010000,rejected,34,2023-09-15,Bungalow,3,4,https://res.cloudinary.com/di22nmygf/image/upload/v1755307922/CribLink/exteriors/btzvnkvo5yrn5fewjjeg.jpg,,4,2025-08-16 03:52:23,True,2025-09-14 03:52:23
214,Short Let,3-Bedroom Detached House for Short Let in Maitama,Maitama,Abuja,48150000,pending,34,2025-02-15,Detached House,3,2,https://res.cloudinary.com/di22nmygf/image/upload/v1755308904/CribLink/exteriors/rmyyrnhxtbasfbl7vzml.jpg,,4,2025-08-16 03:52:23,False,
215,Lease,8-Bedroom Detached House for Lease in Bodija,Bodija,Oyo,23600000,under offer,34,2024-11-06,Detached House,8,5,https://res.cloudinary.com/di22nmygf/image/upload/v1755308140/CribLink/exteriors/lno7pneoqbehus9epjxq.jpg,,4,2025-08-16 03:52:23,False,
216,Lease,Commercial Plot Commercial for Lease in Surulere,Surulere,Lagos,5740000,sold,34,2024-02-24,Commercial,0,0,https://res.cloudinary.com/di22nmygf/image/upload/v1755308006/CribLink/exteriors/bezzlpyabrj3jvl0h1lm.jpg,,4,2025-08-16 03:52:23,False,
217,Rent,7-Bedroom Detached House for Rent in Ibadan,Ibadan,Oyo,5400000,rejected,43,2025-01-01,Detached House,7,6,https://res.cloudinary.com/di22nmygf/image/upload/v1755307912/CribLink/exteriors/cdljmsmwhsiwqrdjeycf.jpg,,4,2025-08-16 03:52:23,False,
218,Short Let,Commercial Plot Commercial for Short Let in Port Harcourt GRA,Port Harcourt GRA,Rivers,27290000,under offer,34,2023-08-30,Commercial,0,0,https://res.cloudinary.com/di22nmygf/image/upload/v1755307750/CribLink/exteriors/uwf9wjwaf78baqzfrp6s.jpg,,4,2025-08-16 03:52:23,False,
219,Rent,Commercial Plot Commercial for Rent in Port Harcourt GRA,Port Harcourt GRA,Rivers,5260000,under offer,34,2025-07-21,Commercial,0,0,https://res.cloudinary.com/di22nmygf/image/upload/v1755307718/CribLink/exteriors/nqbpesa1s6lnpup6ovl8.jpg,,4,2025-08-16 03:52:23,True,2025-08-30 03:52:23
220,Short Let,2-Bedroom Detached House for Short Let in Asokoro,Asokoro,Abuja,43510000,under offer,43,2023-08-23,Detached House,2,3,https://res.cloudinary.com/di22nmygf/image/upload/v1755308838/CribLink/exteriors/lmlbhandve7pybsosbzf.jpg,,4,2025-08-16 03:52:23,True,2025-09-07 03:52:23
221,Short Let,Commercial Plot Commercial for Short Let in Ikeja GRA,Ikeja GRA,Lagos,30560000,available,43,2025-04-04,Commercial,0,0,https://res.cloudinary.com/di22nmygf/image/upload/v1755308565/CribLink/exteriors/huqfzlj7pdkswzslu6is.jpg,,4,2025-08-16 03:52:23,False,
222,Rent,4-Bedroom Penthouse for Rent in Port Harcourt GRA,Port Harcourt GRA,Rivers,7140000,rejected,34,2024-12-31,Penthouse,4,4,https://res.cloudinary.com/di22nmygf/image/upload/v1755308799/CribLink/exteriors/tj4fptserepouco6wx96.jpg,,4,2025-08-16 03:52:23,True,2025-09-07 03:52:23
223,Rent,1-Bedroom Semi-Detached House for Rent in Ibadan,Ibadan,Oyo,13700000,available,34,2024-01-30,Semi-Detached House,1,2,https://res.cloudinary.com/di22nmygf/image/upload/v1755308393/CribLink/exteriors/lzd8qje8rqad9nnfllkt.jpg,,4,2025-08-16 03:52:23,True,2025-09-02 03:52:23
224,Sale,Commercial Plot Commercial for Sale in Bodija,Bodija,Oyo,767780000,sold,43,2023-12-11,Commercial,0,0,https://res.cloudinary.com/di22nmygf/image/upload/v1755307799/CribLink/exteriors/nudkmkttn7cm5ncf4dre.jpg,,4,2025-08-16 03:52:23,True,2025-09-10 03:52:23
225,Short Let,3-Bedroom Duplex for Short Let in Old GRA,Old GRA,Rivers,34820000,available,34,2025-01-26,Duplex,3,1,https://res.cloudinary.com/di22nmygf/image/upload/v1755308176/CribLink/exteriors/bvkb1ttuzohtk156gjdz.jpg,,4,2025-08-16 03:52:23,False,
226,Rent,1-Bedroom Bungalow for Rent in Port Harcourt GRA,Port Harcourt GRA,Rivers,4150000,available,34,2024-02-12,Bungalow,1,1,https://res.cloudinary.com/di22nmygf/image/upload/v1755307407/CribLink/exteriors/e7vtnqwp4xpbaxhprwea.jpg,,4,2025-08-16 03:52:23,False,
227,Short Let,2-Bedroom Penthouse for Short Let in Ikoyi,Ikoyi,Lagos,9970000,under offer,43,2025-03-03,Penthouse,2,2,https://res.cloudinary.com/di22nmygf/image/upload/v1755308324/CribLink/exteriors/gkdovpnvv8tkuwxxliwt.jpg,,4,2025-08-16 03:52:23,False,
228,Short Let,4-Bedroom Penthouse for Short Let in Victoria Island,Victoria Island,Lagos,48100000,rejected,43,2024-07-06,Penthouse,4,2,https://res.cloudinary.com/di22nmygf/image/upload/v1755308027/CribLink/exteriors/exdgr0alqoloogeaminm.jpg,,4,2025-08-16 03:52:24,False,
229,Short Let,6-Bedroom Apartment for Short Let in Peter Odili Road,Peter Odili Road,Rivers,31590000,under offer,43,2025-04-14,Apartment,6,3,https://res.cloudinary.com/di22nmygf/image/upload/v1755308876/CribLink/exteriors/qhiy3n7qzcso9u5a3znl.jpg,,4,2025-08-16 03:52:24,False,
230,Rent,3-Bedroom Detached House for Rent in Ikoyi,Ikoyi,Lagos,630000,available,34,2025-06-15,Detached House,3,3,https://res.cloudinary.com/di22nmygf/image/upload/v1755307058/CribLink/exteriors/wieihanvxznrbxuamb53.jpg,,4,2025-08-16 03:52:24,False,
231,Lease,2-Bedroom Detached House for Lease in Maitama,Maitama,Abuja,37750000,available,43,2024-08-29,Detached House,2,3,https://res.cloudinary.com/di22nmygf/image/upload/v1755308226/CribLink/exteriors/kwvysbamiucipnlvx3cd.jpg,,4,2025-08-16 03:52:24,False,
232,Short Let,7-Bedroom Semi-Detached House for Short Let in Eko Atlantic,Eko Atlantic,Lagos,14870000,available,43,2024-07-15,Semi-Detached House,7,7,https://res.cloudinary.com/di22nmygf/image/upload/v1755307877/CribLink/exteriors/r8morzbec1rj2s03hnly.jpg,,4,2025-08-16 03:52:24,False,
233,Sale,1-Bedroom Penthouse for Sale in Wuse 2,Wuse 2,Abuja,609070000,rejected,34,2023-11-24,Penthouse,1,2,https://res.cloudinary.com/di22nmygf/image/upload/v1755308365/CribLink/exteriors/zay32vvax1yrbjsh9uwi.jpg,,4,2025-08-16 03:52:24,False,
234,Short Let,7-Bedroom Bungalow for Short Let in Bodija,Bodija,Oyo,15680000,under offer,34,2025-06-12,Bungalow,7,7,https://res.cloudinary.com/di22nmygf/image/upload/v1755308290/CribLink/exteriors/zlziksfqjnv0g52olgqv.jpg,,4,2025-08-16 03:52:24,False,
235,Lease,4-Bedroom Semi-Detached House for Lease in Bodija,Bodija,Oyo,33220000,pending,43,2023-10-30,Semi-Detached House,4,3,https://res.cloudinary.com/di22nmygf/image/upload/v1755308254/CribLink/exteriors/wcftxbgpes10c5bnjjyd.jpg,,4,2025-08-16 03:52:24,False,
236,Sale,3-Bedroom Duplex for Sale in Victoria Island,Victoria Island,Lagos,43000000,pending,34,2025-03-28,Duplex,3,3,https://res.cloudinary.com/di22nmygf/image/upload/v1755309032/CribLink/exteriors/t7x8x1zkpkhryrbggwal.jpg,,4,2025-08-16 03:52:24,False,
237,Lease,3-Bedroom Duplex for Lease in Ajah,Ajah,Lagos,28260000,pending,34,2023-11-19,Duplex,3,1,https://res.cloudinary.com/di22nmygf/image/upload/v1755307180/CribLink/exteriors/valvpymuu8kv7xzibpdc.jpg,,4,2025-08-16 03:52:24,True,2025-09-07 03:52:24
238,Lease,8-Bedroom Bungalow for Lease in Gwarinpa,Gwarinpa,Abuja,48540000,rejected,43,2024-11-29,Bungalow,8,7,https://res.cloudinary.com/di22nmygf/image/upload/v1755307248/CribLink/exteriors/obmuk9c5wdsz87khzevd.jpg,,4,2025-08-16 03:52:24,True,2025-09-05 03:52:24
239,Lease,6-Bedroom Semi-Detached House for Lease in Asokoro,Asokoro,Abuja,29760000,sold,43,2024-08-28,Semi-Detached House,6,6,https://res.cloudinary.com/di22nmygf/image/upload/v1755307861/CribLink/exteriors/lixnpztvuw5l6ikkvtmo.jpg,,4,2025-08-16 03:52:24,True,2025-09-15 03:52:24
240,Short Let,4-Bedroom Penthouse for Short Let in Ajah,Ajah,Lagos,17510000,sold,43,2023-10-23,Penthouse,4,5,https://res.cloudinary.com/di22nmygf/image/upload/v1755307768/CribLink/exteriors/idqvwqynkby7xsfaemqy.jpg,,4,2025-08-16 03:52:24,False,
241,Lease,2-Bedroom Apartment for Lease in Ibadan,Ibadan,Oyo,48660000,pending,34,2024-09-03,Apartment,2,3,https://res.cloudinary.com/di22nmygf/image/upload/v1755307935/CribLink/exteriors/cn60wpojaiutcpspt3ak.jpg,,4,2025-08-16 03:52:24,False,
242,Sale,1-Bedroom Apartment for Sale in Asokoro,Asokoro,Abuja,818770000,available,34,2025-02-07,Apartment,1,2,https://res.cloudinary.com/di22nmygf/image/upload/v1755308807/CribLink/exteriors/qivjombseqbhzys8dx2l.jpg,,4,2025-08-16 03:52:24,False,
243,Short Let,8-Bedroom Condo for Short Let in Katampe Extension,Katampe Extension,Abuja,18410000,under offer,43,2024-05-17,Condo,8,2,https://res.cloudinary.com/di22nmygf/image/upload/v1755308164/CribLink/exteriors/cubpd1f6zj0rlerko5ks.jpg,,4,2025-08-16 03:52:24,True,2025-08-31 03:52:24
244,Sale,Commercial Plot Commercial for Sale in Bodija,Bodija,Oyo,585400000,pending,43,2025-04-17,Commercial,0,0,https://res.cloudinary.com/di22nmygf/image/upload/v1755307849/CribLink/exteriors/ow6tdvu7uatb8e8qfskw.jpg,,4,2025-08-16 03:52:24,False,
245,Rent,7-Bedroom Condo for Rent in Ikeja GRA,Ikeja GRA,Lagos,13410000,available,34,2024-12-14,Condo,7,5,https://res.cloudinary.com/di22nmygf/image/upload/v1755308672/CribLink/exteriors/jncmg5hs7enytqss3ue3.jpg,,4,2025-08-16 03:52:24,False,
246,Sale,3-Bedroom Bungalow for Sale in Ibadan,Ibadan,Oyo,567060000,pending,34,2024-08-22,Bungalow,3,4,https://res.cloudinary.com/di22nmygf/image/upload/v1755308947/CribLink/exteriors/urjehigv3tpkwgwlpj7l.jpg,,4,2025-08-16 03:52:24,False,
247,Short Let,3-Bedroom Bungalow for Short Let in Bodija,Bodija,Oyo,36170000,sold,34,2023-08-29,Bungalow,3,4,https://res.cloudinary.com/di22nmygf/image/upload/v1755307040/CribLink/exteriors/dovjoqzxnkv6ywwtrmf6.jpg,,4,2025-08-16 03:52:24,True,2025-09-04 03:52:24
248,Sale,1-Bedroom Apartment for Sale in Asokoro,Asokoro,Abuja,41000000,under offer,34,2023-12-11,Apartment,1,2,https://res.cloudinary.com/di22nmygf/image/upload/v1755309056/CribLink/exteriors/mw511hmrvhjfgw5fikhm.jpg,,4,2025-08-16 03:52:24,False,
249,Sale,1-Bedroom Detached House for Sale in Ikeja GRA,Ikeja GRA,Lagos,219320000,pending,34,2025-02-28,Detached House,1,1,https://res.cloudinary.com/di22nmygf/image/upload/v1755307574/CribLink/exteriors/p6fgbjowhmtc8blg5u4d.jpg,,4,2025-08-16 03:52:24,True,2025-09-10 03:52:24
250,Sale,8-Bedroom Detached House for Sale in Apo Dutse,Apo Dutse,Abuja,783860000,pending,34,2025-05-05,Detached House,8,6,https://res.cloudinary.com/di22nmygf/image/upload/v1755308528/CribLink/exteriors/vlcbpnk8h7eft28zsbld.jpg,,4,2025-08-16 03:52:24,False,
251,Lease,7-Bedroom Detached House for Lease in Asokoro,Asokoro,Abuja,22190000,rejected,34,2024-11-23,Detached House,7,5,https://res.cloudinary.com/di22nmygf/image/upload/v1755308543/CribLink/exteriors/q8itabccylqrembn5gab.jpg,,4,2025-08-16 03:52:24,False,
252,Short Let,Commercial Plot Commercial for Short Let in Port Harcourt GRA,Port Harcourt GRA,Rivers,45340000,rejected,34,2023-12-01,Commercial,0,0,https://res.cloudinary.com/di22nmygf/image/upload/v1755308047/CribLink/exteriors/kcysxmiyhsdvwwc6jnyy.jpg,,4,2025-08-16 03:52:24,False,
253,Lease,6-Bedroom Duplex for Lease in Bodija,Bodija,Oyo,22390000,sold,34,2023-10-11,Duplex,6,5,https://res.cloudinary.com/di22nmygf/image/upload/v1755307462/CribLink/exteriors/vd09b8c8rf9thsyk0b25.jpg,,4,2025-08-16 03:52:24,True,2025-09-05 03:52:24
254,Lease,8-Bedroom Semi-Detached House for Lease in Maitama,Maitama,Abuja,7910000,under offer,34,2024-03-01,Semi-Detached House,8,4,https://res.cloudinary.com/di22nmygf/image/upload/v1755307081/CribLink/exteriors/xnfpwnij2wpx5bfy26wv.jpg,,4,2025-08-16 03:52:24,False,
255,Sale,5-Bedroom Bungalow for Sale in Old GRA,Old GRA,Rivers,469530000,rejected,43,2024-11-20,Bungalow,5,1,https://res.cloudinary.com/di22nmygf/image/upload/v1755308376/CribLink/exteriors/fwz5tqopwhghou1uawem.jpg,,4,2025-08-16 03:52:24,False,
256,Short Let,5-Bedroom Semi-Detached House for Short Let in Ibadan,Ibadan,Oyo,48010000,pending,34,2023-12-21,Semi-Detached House,5,2,https://res.cloudinary.com/di22nmygf/image/upload/v1755309004/CribLink/exteriors/svyuhxl1f7cahk2qbtaw.jpg,,4,2025-08-16 03:52:24,False,
257,Short Let,5-Bedroom Semi-Detached House for Short Let in Maitama,Maitama,Abuja,16730000,pending,43,2023-08-22,Semi-Detached House,5,3,https://res.cloudinary.com/di22nmygf/image/upload/v1755308894/CribLink/exteriors/smjk5lqopewkfzi8lgjy.jpg,,4,2025-08-16 03:52:24,False,
258,Rent,Commercial Plot Commercial for Rent in Eko Atlantic,Eko Atlantic,Lagos,2610000,sold,34,2024-08-08,Commercial,0,0,https://res.cloudinary.com/di22nmygf/image/upload/v1755308680/CribLink/exteriors/eydtxd7pwqoka7jgd8nx.jpg,,4,2025-08-16 03:52:24,False,
259,Lease,3-Bedroom Bungalow for Lease in Old GRA,Old GRA,Rivers,27410000,pending,34,2024-04-28,Bungalow,3,2,https://res.cloudinary.com/di22nmygf/image/upload/v1755308547/CribLink/exteriors/fi65yqmlxdj8edi1qw6e.jpg,,4,2025-08-16 03:52:24,True,2025-09-15 03:52:24
260,Rent,Commercial Plot Commercial for Rent in Peter Odili Road,Peter Odili Road,Rivers,3160000,pending,34,2024-05-10,Commercial,0,0,https://res.cloudinary.com/di22nmygf/image/upload/v1755307380/CribLink/exteriors/y9bjq0gj4rq2nvwc0ajh.jpg,,4,2025-08-16 03:52:24,True,2025-08-31 03:52:24
261,Rent,8-Bedroom Apartment for Rent in Surulere,Surulere,Lagos,9830000,under offer,34,2024-10-12,Apartment,8,1,https://res.cloudinary.com/di22nmygf/image/upload/v1755308695/CribLink/exteriors/vsiv5qxa4kxmo7tvjfqa.jpg,,4,2025-08-16 03:52:24,False,
262,Lease,8-Bedroom Bungalow for Lease in Surulere,Surulere,Lagos,18990000,rejected,34,2024-12-30,Bungalow,8,4,https://res.cloudinary.com/di22nmygf/image/upload/v1755308557/CribLink/exteriors/hcx6uxrgjh5gaux0ker5.jpg,,4,2025-08-16 03:52:24,True,2025-09-10 03:52:24
263,Sale,4-Bedroom Condo for Sale in Bodija,Bodija,Oyo,233430000,under offer,34,2023-09-27,Condo,4,5,https://res.cloudinary.com/di22nmygf/image/upload/v1755307908/CribLink/exteriors/z2zd8zeiobbatx8dqcsr.jpg,,4,2025-08-16 03:52:24,False,
264,Rent,8-Bedroom Semi-Detached House for Rent in Surulere,Surulere,Lagos,6800000,pending,34,2024-12-13,Semi-Detached House,8,2,https://res.cloudinary.com/di22nmygf/image/upload/v1755308089/CribLink/exteriors/ervzxhhadbpenpejwa1o.jpg,,4,2025-08-16 03:52:24,False,
265,Short Let,5-Bedroom Apartment for Short Let in Lekki Phase 1,Lekki Phase 1,Lagos,41630000,sold,34,2025-07-18,Apartment,5,4,https://res.cloudinary.com/di22nmygf/image/upload/v1755308819/CribLink/exteriors/y9jytjsnyimc982cy4jn.jpg,,4,2025-08-16 03:52:24,True,2025-09-09 03:52:24
266,Rent,5-Bedroom Semi-Detached House for Rent in Ikoyi,Ikoyi,Lagos,5310000,rejected,34,2025-07-02,Semi-Detached House,5,1,https://res.cloudinary.com/di22nmygf/image/upload/v1755307523/CribLink/exteriors/bxqls9uvo4qppymmazhf.jpg,,4,2025-08-16 03:52:24,False,
267,Lease,7-Bedroom Condo for Lease in Jabi,Jabi,Abuja,28630000,available,34,2024-04-26,Condo,7,2,https://res.cloudinary.com/di22nmygf/image/upload/v1755307228/CribLink/exteriors/prk6otqxzgw3lbpverny.jpg,,4,2025-08-16 03:52:24,False,
268,Short Let,7-Bedroom Apartment for Short Let in Bodija,Bodija,Oyo,41860000,available,34,2025-02-14,Apartment,7,5,https://res.cloudinary.com/di22nmygf/image/upload/v1755308187/CribLink/exteriors/judzc7mez5ydhv8zf5c1.jpg,,4,2025-08-16 03:52:24,False,
269,Rent,Commercial Plot Commercial for Rent in Port Harcourt GRA,Port Harcourt GRA,Rivers,3400000,rejected,43,2023-11-04,Commercial,0,0,https://res.cloudinary.com/di22nmygf/image/upload/v1755307822/CribLink/exteriors/bxztormaxgr10nia4wpf.jpg,,4,2025-08-16 03:52:24,False,
270,Rent,6-Bedroom Detached House for Rent in Ibadan,Ibadan,Oyo,720000,rejected,43,2024-11-21,Detached House,6,5,https://res.cloudinary.com/di22nmygf/image/upload/v1755307140/CribLink/exteriors/rkhqzoh5lxvlh84upuoc.jpg,,4,2025-08-16 03:52:24,False,
271,Sale,Commercial Plot Commercial for Sale in Port Harcourt GRA,Port Harcourt GRA,Rivers,775850000,rejected,34,2025-02-18,Commercial,0,0,https://res.cloudinary.com/di22nmygf/image/upload/v1755307209/CribLink/exteriors/mcv6uytbcr7qjwfvctvo.jpg,,4,2025-08-16 03:52:24,True,2025-09-08 03:52:24
272,Lease,5-Bedroom Detached House for Lease in Jabi,Jabi,Abuja,14130000,rejected,43,2023-12-30,Detached House,5,1,https://res.cloudinary.com/di22nmygf/image/upload/v1755308986/CribLink/exteriors/fls7splkf3ufvk1ba1wf.jpg,,4,2025-08-16 03:52:24,False,
273,Short Let,7-Bedroom Apartment for Short Let in Lekki Phase 1,Lekki Phase 1,Lagos,36380000,available,34,2024-06-16,Apartment,7,7,https://res.cloudinary.com/di22nmygf/image/upload/v1755308448/CribLink/exteriors/rnw8xrnpfkhypoclj3tb.jpg,,4,2025-08-16 03:52:24,True,2025-09-13 03:52:24
274,Short Let,5-Bedroom Condo for Short Let in Gwarinpa,Gwarinpa,Abuja,48450000,pending,34,2023-12-30,Condo,5,2,https://res.cloudinary.com/di22nmygf/image/upload/v1755307836/CribLink/exteriors/blcipd03xszpudesx3tx.jpg,,4,2025-08-16 03:52:24,False,
